poço,extensão_do_arquivo,fonte_dos_dados,tipo_de_geoquímica,topo_(m),base_(m),cromatografia_gasosa,cromatografia_líquida,relatório,análise_de_óleo,análise_de_gás,análise_de_fluidos,análise_de_água,biomarcadores,aromáticos,saturados,isótopos,espectrometria_de_massas,diamantoides,carbono_orgânico_total,pirólise,inclusões_fluidas,sumário_de_óleo_cru,pvt,re/os_de_asfaltenos,litogeoquímica,reflectância_de_vitrinita,viscosidade,cadastro,operador,estado,bacia,campo,titularidade,latitude,longitude,datum,direcao,fonte_dos_dados
3-BRSA-275-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2574.7,2574.7, , , , , , , , , , , , , , , , ,X, , , , , ,34281020894,Petrobras,ES,Campos,JUBARTE,Público,"-21,322287000000","-40,019217000000",SIRGAS2000,Vertical,
3-BRSA-275-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,2574.7,2574.7,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281020894,Petrobras,ES,Campos,JUBARTE,Público,"-21,322287000000","-40,019217000000",SIRGAS2000,Vertical,
3-BRSA-293D-SPS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,5166.0,5174.0,X,X, , , , , , , , ,X, ,X, , , , , , , , , ,86316021017,Petrobras,SP,Santos,MEXILHÃO,Público,"-24,480276000000","-44,170629000000",SIRGAS2000,Direcional,
3-BRSA-304-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3267.0,4202.0, , , , , , , , , , , , , ,X,X, , , , , , , ,74281021065,Petrobras,RJ,Campos,ESPADARTE,Público,"-22,905194000000","-40,538829000000",SIRGAS2000,Vertical,
3-BRSA-304-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3732.0,3906.0, , , , , , , , , , , , , ,X,X, , , , , , , ,74281021065,Petrobras,RJ,Campos,ESPADARTE,Público,"-22,905194000000","-40,538829000000",SIRGAS2000,Vertical,
3-BRSA-304-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3924.0,4197.0, , , , , , , , , , , , , ,X,X, , , , , , , ,74281021065,Petrobras,RJ,Campos,ESPADARTE,Público,"-22,905194000000","-40,538829000000",SIRGAS2000,Vertical,
3-BRSA-311-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,2154.0,2183.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281021091,Petrobras,ES,Campos,JUBARTE,Público,"-21,336801000000","-40,006368000000",SIRGAS2000,Vertical,
3-BRSA-322-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3090.0,3090.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281021153,Petrobras,ES,Campos,JUBARTE,Público,"-21,324386000000","-39,982179000000",SIRGAS2000,Vertical,
3-BRSA-322-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,3090.0,3090.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281021153,Petrobras,ES,Campos,JUBARTE,Público,"-21,324386000000","-39,982179000000",SIRGAS2000,Vertical,
3-BRSA-323A-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3153.5,3188.0, , , , , , , , , , , , , , , , ,X, , , , , ,34271021164,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,120289000000","-39,511077000000",SIRGAS2000,Vertical,
3-BRSA-323-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,3153.5,3188.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34271021163,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,120374000000","-39,511453000000",SIRGAS2000,Vertical,
3-BRSA-325-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3045.0,3095.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281021174,Petrobras,RJ,Campos,PAPA-TERRA,Público,"-23,529077000000","-41,093998000000",SIRGAS2000,Vertical,
3-BRSA-325-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3045.0,3095.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281021174,Petrobras,RJ,Campos,PAPA-TERRA,Público,"-23,529077000000","-41,093998000000",SIRGAS2000,Vertical,
3-BRSA-331-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2154.0,2183.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316021193,Petrobras,RJ,Santos,URUGUÁ,Público,"-24,313386000000","-42,688343000000",SIRGAS2000,Vertical,
3-BRSA-331-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3599.0,3630.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316021193,Petrobras,RJ,Santos,URUGUÁ,Público,"-24,313386000000","-42,688343000000",SIRGAS2000,Vertical,
3-BRSA-331-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4372.8,4372.8, , , , , , , , , , , , , , , , ,X, , , , , ,74316021193,Petrobras,RJ,Santos,URUGUÁ,Público,"-24,313386000000","-42,688343000000",SIRGAS2000,Vertical,
3-BRSA-331-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4458.0,4458.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316021193,Petrobras,RJ,Santos,URUGUÁ,Público,"-24,313386000000","-42,688343000000",SIRGAS2000,Vertical,
3-BRSA-331-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,3599.0,3630.0,X,X, , , , , , , , ,X, ,X, , , , , , , , , ,74316021193,Petrobras,RJ,Santos,URUGUÁ,Público,"-24,313386000000","-42,688343000000",SIRGAS2000,Vertical,
3-BRSA-331-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3599.0,3630.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74316021193,Petrobras,RJ,Santos,URUGUÁ,Público,"-24,313386000000","-42,688343000000",SIRGAS2000,Vertical,
3-BRSA-331-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,4372.8,4372.8,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74316021193,Petrobras,RJ,Santos,URUGUÁ,Público,"-24,313386000000","-42,688343000000",SIRGAS2000,Vertical,
3-BRSA-331-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,4458.0,4458.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74316021193,Petrobras,RJ,Santos,URUGUÁ,Público,"-24,313386000000","-42,688343000000",SIRGAS2000,Vertical,
3-BRSA-391-SPS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4017.0,4080.0, , , , , , , , , , , , , , , , ,X, , , , , ,86316021595,Petrobras,SP,Santos,MEXILHÃO,Público,"-24,545339000000","-44,428087000000",SIRGAS2000,Vertical,
3-BRSA-391-SPS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,4071.0,4080.0,X,X, , , , , , , , ,X, ,X, , , , , , , , , ,86316021595,Petrobras,SP,Santos,MEXILHÃO,Público,"-24,545339000000","-44,428087000000",SIRGAS2000,Vertical,
3-BRSA-391-SPS,xls,LITOTECA,GEOQUIMICADEROCHA,4071.0,4080.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,86316021595,Petrobras,SP,Santos,MEXILHÃO,Público,"-24,545339000000","-44,428087000000",SIRGAS2000,Vertical,
3-BRSA-398-SPS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,4018.0,4074.0,X,X, , , , , , , , ,X, ,X, , , , , , , , , ,86316021654,Petrobras,SP,Santos,MEXILHÃO,Público,"-24,481790000000","-44,338522000000",SIRGAS2000,Vertical,
3-BRSA-419-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2604.8,2604.8, , , , , , , , , , , , , , , , ,X, , , , , ,74281021808,Petrobras,RJ,Campos,MAROMBA,Público,"-23,477716000000","-41,228137000000",SIRGAS2000,Vertical,
3-BRSA-419-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2870.0,2870.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281021808,Petrobras,RJ,Campos,MAROMBA,Público,"-23,477716000000","-41,228137000000",SIRGAS2000,Vertical,
3-BRSA-419-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2904.5,2904.5, , , , , , , , , , , , , , , , ,X, , , , , ,74281021808,Petrobras,RJ,Campos,MAROMBA,Público,"-23,477716000000","-41,228137000000",SIRGAS2000,Vertical,
3-BRSA-419-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,2604.8,2904.5,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281021808,Petrobras,RJ,Campos,MAROMBA,Público,"-23,477716000000","-41,228137000000",SIRGAS2000,Vertical,
3-BRSA-443-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,1836.0,3060.0, , , , , , , , , , , , , ,X,X, , , , , , , ,74281021966,Petrobras,RJ,Campos,CONGRO,Público,"-22,597458000000","-40,436150000000",SIRGAS2000,Vertical,
3-BRSA-443-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,2970.0,3024.0, , , , , , , , , , , , , ,X,X, , , , , , , ,74281021966,Petrobras,RJ,Campos,CONGRO,Público,"-22,597458000000","-40,436150000000",SIRGAS2000,Vertical,
3-BRSA-468-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,4018.6,4095.8, , , , , , , , , , , , , ,X,X, , , , , , , ,74281022100,Petrobras,RJ,Campos,MARLIM LESTE,Público,"-22,483974000000","-39,918763000000",SIRGAS2000,Vertical,
3-BRSA-481-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3605.0,3675.0, , , , , , , , , , , , , ,X,X, , , , , , , ,74281022207,Total E&P do Brasil,RJ,Campos,XERELETE,Público,"-23,457932000000","-40,641284000000",SIRGAS2000,Vertical,
3-BRSA-481-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3573.0,3597.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281022207,Total E&P do Brasil,RJ,Campos,XERELETE,Público,"-23,457932000000","-40,641284000000",SIRGAS2000,Vertical,
3-BRSA-481-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3573.0,3597.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281022207,Total E&P do Brasil,RJ,Campos,XERELETE,Público,"-23,457932000000","-40,641284000000",SIRGAS2000,Vertical,
3-BRSA-481-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , ,X,X, , , , , , , , , , , , , , , , , , ,74281022207,Total E&P do Brasil,RJ,Campos,XERELETE,Público,"-23,457932000000","-40,641284000000",SIRGAS2000,Vertical,
3-BRSA-483-AM,xls,LITOTECA,GEOQUIMICADEROCHA,1116.0,2499.0, , , , , , , , , , , , , ,X,X, , , , , , , ,14030022221,Petrobras,AM,Amazonas,AZULÃO,Público,"-2,695925000000","-58,179309000000",SIRGAS2000,Vertical,
3-BRSA-496-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,4914.0,5310.5, , , , , , , , , , , , , ,X,X, , , , , , , ,74316022315,Petrobras,RJ,Santos,LULA,Público,"-25,572295000000","-42,829330000000",SIRGAS2000,Vertical,
3-BRSA-496-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4918.0,4989.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316022315,Petrobras,RJ,Santos,LULA,Público,"-25,572295000000","-42,829330000000",SIRGAS2000,Vertical,
3-BRSA-496-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5075.0,5135.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316022315,Petrobras,RJ,Santos,LULA,Público,"-25,572295000000","-42,829330000000",SIRGAS2000,Vertical,
3-BRSA-496-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,4918.0,5135.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74316022315,Petrobras,RJ,Santos,LULA,Público,"-25,572295000000","-42,829330000000",SIRGAS2000,Vertical,
3-BRSA-496-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5075.0,5135.0, , , , , , , , , , ,X, , , , , , , , , , , ,74316022315,Petrobras,RJ,Santos,LULA,Público,"-25,572295000000","-42,829330000000",SIRGAS2000,Vertical,
3-BRSA-496-RJS,jpg,LITOTECA,GEOQUIMICADEFLUIDO,4918.0,5135.0, , , , , , , , , , , , , , , , , , ,X, , , ,74316022315,Petrobras,RJ,Santos,LULA,Público,"-25,572295000000","-42,829330000000",SIRGAS2000,Vertical,
3-BRSA-503-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3070.0,3077.1, , , , , , , , , , , , , ,X,X, , , , , , , ,74281022366,Petrobras,RJ,Campos,CONGRO,Público,"-22,548583000000","-40,379636000000",SIRGAS2000,Vertical,
3-BRSA-515-AM,xls,LITOTECA,GEOQUIMICADEROCHA,1758.0,2724.0, , , , , , , , , , , , , ,X,X, , , , , , , ,14020022455,Petrobras,AM,Solimões,RIO URUCU,Público,"-4,813321000000","-65,232983000000",SIRGAS2000,Vertical,
3-BRSA-629A-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,2905.0,2908.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281023133,Petrobras,RJ,Campos,PARGO,Público,"-22,287367000000","-40,351811000000",SIRGAS2000,Vertical,
3-BRSA-629A-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2905.0,2908.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281023133,Petrobras,RJ,Campos,PARGO,Público,"-22,287367000000","-40,351811000000",SIRGAS2000,Vertical,
3-BRSA-715D-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3561.3,3561.3, , , , , , , , , , , , , ,X,X, , , , , , , ,74281023752,Petrobras,RJ,Campos,PAPA-TERRA,Público,"-23,493868000000","-41,114362000000",SIRGAS2000,Direcional,
3-BRSA-715D-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,4119.0,4395.0, , , , , , , , , , , , , ,X,X, , , , , , , ,74281023752,Petrobras,RJ,Campos,PAPA-TERRA,Público,"-23,493868000000","-41,114362000000",SIRGAS2000,Direcional,
3-BRSA-755A-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5073.0,5169.0, , , , , , , , , , , , , ,X,X, , , , , , , ,74316024037,Petrobras,RJ,Santos,LULA,Público,"-25,386429000000","-42,705397000000",SIRGAS2000,Vertical,
3-BRSA-755A-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5303.0,5494.0, , , , , , , , , , , , , , , , , , , ,X, , ,74316024037,Petrobras,RJ,Santos,LULA,Público,"-25,386429000000","-42,705397000000",SIRGAS2000,Vertical,
3-BRSA-755A-RJS,jpg,LITOTECA,GEOQUIMICADEFLUIDO,4900.0,5150.0, , , , , , , , , , , , , , , , , , ,X, , , ,74316024037,Petrobras,RJ,Santos,LULA,Público,"-25,386429000000","-42,705397000000",SIRGAS2000,Vertical,
3-BRSA-755-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4900.0,4995.7, , , , , , , , , , , , , , , , ,X, , , , , ,74316024036,Petrobras,RJ,Santos,LULA,Público,"-25,386412000000","-42,705645000000",SIRGAS2000,Vertical,
3-BRSA-755-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5056.0,5150.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316024036,Petrobras,RJ,Santos,LULA,Público,"-25,386412000000","-42,705645000000",SIRGAS2000,Vertical,
3-BRSA-755-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,4900.0,5150.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74316024036,Petrobras,RJ,Santos,LULA,Público,"-25,386412000000","-42,705645000000",SIRGAS2000,Vertical,
3-BRSA-755-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5303.0,5494.0, , , , , , , , , , , , , , , , , , , ,X, , ,74316024036,Petrobras,RJ,Santos,LULA,Público,"-25,386412000000","-42,705645000000",SIRGAS2000,Vertical,
3-BRSA-776-RN,xls,LITOTECA,GEOQUIMICADEROCHA,3943.9,4387.4, , , , , , , , , , , , , ,X,X, , , , , , , ,72100024278,Petrobras,RN,Potiguar,RIACHO DA FORQUILHA,Público,"-5,465218000000","-37,711677000000",SIRGAS2000,Vertical,
3-BRSA-788-SPS,xls,LITOTECA,GEOQUIMICADEROCHA,4988.1,5040.8, , , , , , , , , , , , , ,X,X, , , , , , , ,86316024369,Petrobras,SP,Santos,SAPINHOÁ,Público,"-25,687526000000","-43,175321000000",SIRGAS2000,Vertical,
3-BRSA-795-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5110.0,5464.5, , , , , , , , , , , , , ,X,X, , , , , , , ,74316024441,Petrobras,RJ,Santos,LULA,Público,"-25,378803000000","-42,777744000000",SIRGAS2000,Vertical,
3-BRSA-821-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,4901.0,5197.0, , , , , , , , , , , , , , , , , , , ,X, , ,74316024690,Petrobras,RJ,Santos,LULA,Público,"-25,439654000000","-42,720324000000",SIRGAS2000,Vertical,
3-BRSA-861-SPS,xls,LITOTECA,GEOQUIMICADEROCHA,5654.0,5199.0, , , , , , , , , , , , , ,X,X, , , , , , , ,86316024965,Petrobras,SP,Santos,LAPA,Público,"-25,528296000000","-43,438424000000",SIRGAS2000,Vertical,
3-BRSA-861-SPS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0,X,X,X,X, , , ,X,X,X, , , , , , , , , , , ,X,86316024965,Petrobras,SP,Santos,LAPA,Público,"-25,528296000000","-43,438424000000",SIRGAS2000,Vertical,
3-BRSA-891A-RJS,xlsx,LITOTECA,GEOQUIMICADEROCHA,5488.3,5670.0, , , , , , , , , , , , , ,X,X, , , , , , , ,74316025189,Petrobras,RJ,Santos,SURURU,Público,"-25,001938000000","-42,537135000000",SIRGAS2000,Vertical,
3-BRSA-891A-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5743.2,5954.1, , , , , , , , , , , , , ,X,X, , , , , , , ,74316025189,Petrobras,RJ,Santos,SURURU,Público,"-25,001938000000","-42,537135000000",SIRGAS2000,Vertical,
3-BRSA-923A-SPS,xls,LITOTECA,GEOQUIMICADEROCHA,5638.0,5689.0, , , , , , , , , , , , , ,X,X, , , , , , , ,86316025362,Petrobras,SP,Santos,SAPINHOÁ,Público,"-25,858349000000","-43,218980000000",SIRGAS2000,Vertical,
3-BRSA-944A-RJS,doc,LITOTECA,GEOQUIMICADEROCHA,5719.3,5785.0, , , , , , , , , , , , , ,X,X, , , , , , , ,74316025644,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,578935000000","-42,541457000000",SIRGAS2000,Vertical,
3-BRSA-944A-RJS,xlsx,LITOTECA,GEOQUIMICADEROCHA,5730.6,5751.7, , , , , , , , , , , , , ,X,X, , , , , , , ,74316025644,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,578935000000","-42,541457000000",SIRGAS2000,Vertical,
3-BRSA-944A-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,5506.0,5690.0,X,X, , , , , ,X,X, , ,X, , , , , , , , , , ,74316025644,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,578935000000","-42,541457000000",SIRGAS2000,Vertical,
3-BRSA-944A-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,5506.0,5690.0,X,X, , , , , ,X, ,X, ,X, , , , , , , , , , ,74316025644,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,578935000000","-42,541457000000",SIRGAS2000,Vertical,
3-BRSA-944A-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,5506.0,5690.0,X,X, ,X, , , , , , , , , , , , , , , , , , ,74316025644,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,578935000000","-42,541457000000",SIRGAS2000,Vertical,
3-BRSA-944A-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5776.8,5776.8, , , , , , , , , , ,X, , , , , , , , , , , ,74316025644,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,578935000000","-42,541457000000",SIRGAS2000,Vertical,
3-BRSA-944A-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,5506.0,5690.0, , , , , , , , , , ,X, , , , , , , , , , , ,74316025644,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,578935000000","-42,541457000000",SIRGAS2000,Vertical,
3-BRSA-944A-RJS,xls,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , , , , , , , , , , , , , ,74316025644,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,578935000000","-42,541457000000",SIRGAS2000,Vertical,
3-BRSA-944A-RJS,xls,LITOTECA,GEOQUIMICADEFLUIDO,5506.0,5690.0, , , , , , , , , , , , , , , , , , , , , , ,74316025644,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,578935000000","-42,541457000000",SIRGAS2000,Vertical,
3-BRSA-957-SCS,xls,LITOTECA,GEOQUIMICADEROCHA,4803.5,5492.5, , , , , , , , , , , , , ,X,X, , , , , , , ,82316025607,Petrobras,SC,Santos,PA-1BRSA617SCS-BM-S-12,Público,"-27,136923000000","-46,633024000000",SIRGAS2000,Vertical,
3-BRSA-957-SCS,xlsx,LITOTECA,GEOQUIMICADEROCHA,4960.0,5043.0, , , , , , , , , , , , , , , , , , , ,X, , ,82316025607,Petrobras,SC,Santos,PA-1BRSA617SCS-BM-S-12,Público,"-27,136923000000","-46,633024000000",SIRGAS2000,Vertical,
3C   0190  BA,xls,LITOTECA,GEOQUIMICADEROCHA,3.0,1452.0, , , , , , , , , , , , , ,X,X, , , , , , , ,202400325700,Petrobras,BA,Recôncavo,CANDEIAS,Público,"-12,640034000000","-38,555344000000",SIRGAS2000,Vertical,
3CES 0063D CE,xlsx,LITOTECA,GEOQUIMICADEROCHA,1107.0,2592.0, , , , , , , , , , , , , ,X,X, , , , , , , ,300960076500,Petrobras,CE,Ceará,ATUM,Público,"-2,977614000000","-38,958430000000",SIRGAS2000,Direcional,
3CGL 0002  BA,xls,LITOTECA,GEOQUIMICADEROCHA,288.0,2970.0, , , , , , , , , , , , , ,X,X, , , , , , , ,202400579600,Petrobras,BA,Recôncavo,CANTAGALO,Público,"-12,624632000000","-38,439449000000",SIRGAS2000,Vertical,
3CSMC0014  AL,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2063.0,2063.0, , , , , , , , , , ,X, , , , , , , , , , , ,81150172900,Petrobras,AL,Alagoas,CIDADE DE SÃO MIGUEL DOS CAMPOS,Público,"-9,818212000000","-36,113773000000",SIRGAS2000,Vertical,
3CX  0025  BA,xls,LITOTECA,GEOQUIMICADEROCHA,1899.0,2805.0, , , , , , , , , , , , , ,X,X, , , , , , , ,202400457700,Petrobras,BA,Recôncavo,CEXIS,Público,"-12,623960000000","-38,492382000000",SIRGAS2000,Vertical,
3CX  0043  BA,xls,LITOTECA,GEOQUIMICADEROCHA,108.0,3006.0, , , , , , , , , , , , , ,X,X, , , , , , , ,202400535000,Petrobras,BA,Recôncavo,CEXIS,Público,"-12,673234000000","-38,478675000000",SIRGAS2000,Vertical,
3CX  0061  BA,xls,LITOTECA,GEOQUIMICADEROCHA,1800.0,2748.0, , , , , , , , , , , , , ,X,X, , , , , , , ,202400551400,Petrobras,BA,Recôncavo,CEXIS,Público,"-12,713718000000","-38,469990000000",SIRGAS2000,Vertical,
3-DEV-5DP-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281020992,PetroRio O&G,RJ,Campos,POLVO,Público,"-23,095845000000","-40,989097000000",SIRGAS2000,Direcional,
3-DEV-5DP-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,0.0,0.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281020992,PetroRio O&G,RJ,Campos,POLVO,Público,"-23,095845000000","-40,989097000000",SIRGAS2000,Direcional,
3-DEV-7-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281021240,PetroRio O&G,RJ,Campos,POLVO,Público,"-23,093298000000","-41,007763000000",SIRGAS2000,Vertical,
3-DEV-7-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,0.0,0.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281021240,PetroRio O&G,RJ,Campos,POLVO,Público,"-23,093298000000","-41,007763000000",SIRGAS2000,Vertical,
3EM  0002  BSS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,4788.5,4885.0,X,X, , , , , , , , ,X,X,X, , , , , , , , , ,223160190500,Petrobras,PR,Santos,ESTRELA DO MAR,Público,"-26,552385000000","-46,870128000000",SIRGAS2000,Vertical,
3EM  0002  BSS,xls,LITOTECA,GEOQUIMICADEROCHA,4788.5,4885.0, , , , , , , , , , , , , ,X,X, , , , , , , ,223160190500,Petrobras,PR,Santos,ESTRELA DO MAR,Público,"-26,552385000000","-46,870128000000",SIRGAS2000,Vertical,
3EN  0002  RJS,xls,LITOTECA,GEOQUIMICADEROCHA,4009.0,4010.3, , , , , , , , , , , , , ,X,X, , , , , , , ,742810011400,Petrobras,RJ,Campos,ENCHOVA,Público,"-22,692942000000","-40,689763000000",SIRGAS2000,Vertical,
3FSJ 0006  RN,xls,LITOTECA,GEOQUIMICADEROCHA,60.0,360.0, , , , , , , , , , , , , ,X, , , , , , , , ,721000068400,Petrobras,RN,Potiguar,MOSSORÓ,Público,"-5,153135000000","-37,379884000000",SIRGAS2000,Vertical,
3FSL 0012  ES,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , ,X, , ,X, , , , , , , , , , , , , , , ,342700038200,Petrobras,ES,Espírito Santo,FAZENDA SANTA LUZIA,Público,"-19,327848000000","-39,792077000000",SIRGAS2000,Vertical,
3-GALP-31-RN,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , ,X, , , , , , , , , , , , , , , , ,72100023904,Petrogal Brasil,RN,Potiguar,URUTAU ,Público,"-5,206767000000","-36,650281000000",SIRGAS2000,Vertical,
3GRJ 0002  RJS,xls,LITOTECA,GEOQUIMICADEROCHA,2339.0,2344.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,742810211800,PetroRio O&G,RJ,Campos,POLVO,Público,"-23,108421000000","-40,959117000000",SIRGAS2000,Vertical,
3GRJ 0002  RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2339.0,2344.0, , , , , , , , , , , , , , , , ,X, , , , , ,742810211800,PetroRio O&G,RJ,Campos,POLVO,Público,"-23,108421000000","-40,959117000000",SIRGAS2000,Vertical,
3GRJ 0006DPRJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2653.0,2660.0, , , ,X, , , , , , , , , , , , , , , , , , ,742810212400,PetroRio O&G,RJ,Campos,POLVO,Público,"-23,108421000000","-40,959117000000",SIRGAS2000,Direcional,
3-GTE-4DPA-BA,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2065.0,2070.0, , , , , , ,X, , , , , , , , , , , , , , , ,20240026060,Maha Energy,BA,Recôncavo,TIÊ,Público,"-12,356985000000","-38,278098000000",SIRGAS2000,Direcional,
3-GTE-4DPA-BA,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2200.5,2205.5, , , , , , ,X, , , , , , , , , , , , , , , ,20240026060,Maha Energy,BA,Recôncavo,TIÊ,Público,"-12,356985000000","-38,278098000000",SIRGAS2000,Direcional,
3IMT 0002  AM,xls,LITOTECA,GEOQUIMICADEROCHA,2535.7,2535.7, , , , , , , , , , , , , ,X,X, , , , , , , ,140200063700,Petrobras,AM,Solimões,LESTE DO URUCU,Público,"-4,844964000000","-65,050976000000",SIRGAS2000,Vertical,
